Viloyat,Year,Parameter,Predicted_Value
Qashqadaryo,2042,Relative Humidity (%),37.79739098358603
Qashqadaryo,2043,Relative Humidity (%),36.455121506414095
Qashqadaryo,2044,Relative Humidity (%),38.270375620322106
Qashqadaryo,2045,Relative Humidity (%),35.440582373768194
Qashqadaryo,2046,Relative Humidity (%),33.37573776535417
Qashqadaryo,2047,Relative Humidity (%),31.11043666640688
Qashqadaryo,2048,Relative Humidity (%),29.076774146915724
Qashqadaryo,2049,Relative Humidity (%),30.610401367299914
Qashqadaryo,2050,Relative Humidity (%),26.930640185064924
Qashqadaryo,2025,Temperature-based Excess Mortality (factor),0.21949235497187186
Qashqadaryo,2026,Temperature-based Excess Mortality (factor),0.21745244512784975
Qashqadaryo,2027,Temperature-based Excess Mortality (factor),0.21713173385977647
Qashqadaryo,2028,Temperature-based Excess Mortality (factor),0.2505861658902502
Qashqadaryo,2029,Temperature-based Excess Mortality (factor),0.26173141604503986
Qashqadaryo,2030,Temperature-based Excess Mortality (factor),0.26717942294897007
Qashqadaryo,2031,Temperature-based Excess Mortality (factor),0.23708379205970698
Qashqadaryo,2032,Temperature-based Excess Mortality (factor),0.2751790457952025
Qashqadaryo,2033,Temperature-based Excess Mortality (factor),0.3273696306011932
Qashqadaryo,2034,Temperature-based Excess Mortality (factor),0.2597014408792766
Qashqadaryo,2035,Temperature-based Excess Mortality (factor),0.28832387031838
Qashqadaryo,2036,Temperature-based Excess Mortality (factor),0.29639877144758514
Qashqadaryo,2037,Temperature-based Excess Mortality (factor),0.34522593548068725
Qashqadaryo,2038,Temperature-based Excess Mortality (factor),0.3621333447998825
Qashqadaryo,2039,Temperature-based Excess Mortality (factor),0.3826370934465742
Qashqadaryo,2040,Temperature-based Excess Mortality (factor),0.362440822823118
Qashqadaryo,2041,Temperature-based Excess Mortality (factor),0.40105254595739603
Qashqadaryo,2042,Temperature-based Excess Mortality (factor),0.41073608027709624
Qashqadaryo,2043,Temperature-based Excess Mortality (factor),0.39900448943898875
Qashqadaryo,2044,Temperature-based Excess Mortality (factor),0.5066166198776232
Qashqadaryo,2045,Temperature-based Excess Mortality (factor),0.45866388049105944
Qashqadaryo,2046,Temperature-based Excess Mortality (factor),0.505809188361587
Qashqadaryo,2047,Temperature-based Excess Mortality (factor),0.49424821583134265
Qashqadaryo,2048,Temperature-based Excess Mortality (factor),0.5365817254936913
Qashqadaryo,2049,Temperature-based Excess Mortality (factor),0.5887305528702665
Qashqadaryo,2050,Temperature-based Excess Mortality (factor),0.6063646558970622
Samarqand,2025,Unnamed: 0,75.0
Samarqand,2026,Unnamed: 0,76.0
Samarqand,2027,Unnamed: 0,77.0
Samarqand,2028,Unnamed: 0,78.0
Samarqand,2029,Unnamed: 0,79.0
Samarqand,2030,Unnamed: 0,80.0
Samarqand,2031,Unnamed: 0,81.0
Samarqand,2032,Unnamed: 0,82.0
Samarqand,2033,Unnamed: 0,83.0
Samarqand,2034,Unnamed: 0,84.0
Samarqand,2035,Unnamed: 0,85.0
Samarqand,2036,Unnamed: 0,86.0
Samarqand,2037,Unnamed: 0,87.0
Samarqand,2038,Unnamed: 0,88.0
Samarqand,2039,Unnamed: 0,89.0
Samarqand,2040,Unnamed: 0,90.0
Samarqand,2041,Unnamed: 0,91.0
Samarqand,2042,Unnamed: 0,92.0
Samarqand,2043,Unnamed: 0,93.0
Samarqand,2044,Unnamed: 0,94.0
Samarqand,2045,Unnamed: 0,95.0
Samarqand,2046,Unnamed: 0,96.0
Samarqand,2047,Unnamed: 0,97.0
Samarqand,2048,Unnamed: 0,98.0
Samarqand,2049,Unnamed: 0,98.99999999999977
Samarqand,2050,Unnamed: 0,99.99999999999977
Samarqand,2025,Precipitation (Annual Mean mm),342.378318526507
Samarqand,2026,Precipitation (Annual Mean mm),345.63441688251254
Samarqand,2027,Precipitation (Annual Mean mm),253.83462481221346
Samarqand,2028,Precipitation (Annual Mean mm),294.0529976397002
Samarqand,2029,Precipitation (Annual Mean mm),252.88698723849902
Samarqand,2030,Precipitation (Annual Mean mm),320.37035328283474
Samarqand,2031,Precipitation (Annual Mean mm),295.386666074619
Samarqand,2032,Precipitation (Annual Mean mm),329.68627994820264
Samarqand,2033,Precipitation (Annual Mean mm),273.56951290298815
Samarqand,2034,Precipitation (Annual Mean mm),272.35078579168254
Samarqand,2035,Precipitation (Annual Mean mm),230.84011809145196
Samarqand,2036,Precipitation (Annual Mean mm),284.5805812259611
Samarqand,2037,Precipitation (Annual Mean mm),241.10103350703284
Samarqand,2038,Precipitation (Annual Mean mm),311.02910020686124
Samarqand,2039,Precipitation (Annual Mean mm),263.47520167764503
Samarqand,2040,Precipitation (Annual Mean mm),311.5361728081985
Samarqand,2041,Precipitation (Annual Mean mm),249.71572087793513
Samarqand,2042,Precipitation (Annual Mean mm),99.29620903070375
Samarqand,2043,Precipitation (Annual Mean mm),233.24712757180842
Samarqand,2044,Precipitation (Annual Mean mm),307.78170665444344
Samarqand,2045,Precipitation (Annual Mean mm),271.7924926430675
Samarqand,2046,Precipitation (Annual Mean mm),269.7382711061459
Samarqand,2047,Precipitation (Annual Mean mm),232.6774345354642
Samarqand,2048,Precipitation (Annual Mean mm),213.3463223592137
Samarqand,2049,Precipitation (Annual Mean mm),186.83128565940106
Samarqand,2050,Precipitation (Annual Mean mm),211.1239538501322
Samarqand,2025,5-year smooth (Gaussian Smooth),22.198948024239353
Samarqand,2026,5-year smooth (Gaussian Smooth),22.28260910202411
Samarqand,2027,5-year smooth (Gaussian Smooth),22.357591280921632
Samarqand,2028,5-year smooth (Gaussian Smooth),22.513330548200777
Samarqand,2029,5-year smooth (Gaussian Smooth),22.315298702608846
Samarqand,2030,5-year smooth (Gaussian Smooth),22.584421225195022
Samarqand,2031,5-year smooth (Gaussian Smooth),22.617321242505557
Samarqand,2032,5-year smooth (Gaussian Smooth),22.57752531981958
Samarqand,2033,5-year smooth (Gaussian Smooth),22.696825731126665
Samarqand,2034,5-year smooth (Gaussian Smooth),22.924712364157013
Samarqand,2035,5-year smooth (Gaussian Smooth),22.711823137401133
Samarqand,2036,5-year smooth (Gaussian Smooth),22.85998108790195
Samarqand,2037,5-year smooth (Gaussian Smooth),23.096761221311098
Samarqand,2038,5-year smooth (Gaussian Smooth),22.92256194753922
Samarqand,2039,5-year smooth (Gaussian Smooth),23.0899102649095
Samarqand,2040,5-year smooth (Gaussian Smooth),23.12969179815319
Samarqand,2041,5-year smooth (Gaussian Smooth),23.0736412834697
Samarqand,2042,5-year smooth (Gaussian Smooth),22.991908545261982
Samarqand,2043,5-year smooth (Gaussian Smooth),23.334539367477458
Samarqand,2044,5-year smooth (Gaussian Smooth),23.679818106205754
Samarqand,2045,5-year smooth (Gaussian Smooth),23.57145956190912
Samarqand,2046,5-year smooth (Gaussian Smooth),23.35147013299682
Samarqand,2047,5-year smooth (Gaussian Smooth),23.84930883816894
Samarqand,2048,5-year smooth (Gaussian Smooth),23.78255539344983
Samarqand,2049,5-year smooth (Gaussian Smooth),23.829622952013974
Samarqand,2050,5-year smooth (Gaussian Smooth),24.028182059109557
Samarqand,2025,Average Minimum Surface Air Temperature (Annual Mean °C),9.907936568113985
Samarqand,2026,Average Minimum Surface Air Temperature (Annual Mean °C),9.927867638434622
Samarqand,2027,Average Minimum Surface Air Temperature (Annual Mean °C),9.816926647456635
Samarqand,2028,Average Minimum Surface Air Temperature (Annual Mean °C),10.209754964633568
Samarqand,2029,Average Minimum Surface Air Temperature (Annual Mean °C),9.832200536026575
Samarqand,2030,Average Minimum Surface Air Temperature (Annual Mean °C),10.274908087609552
Samarqand,2031,Average Minimum Surface Air Temperature (Annual Mean °C),10.06972311126759
Samarqand,2032,Average Minimum Surface Air Temperature (Annual Mean °C),9.257560463809805
Samarqand,2033,Average Minimum Surface Air Temperature (Annual Mean °C),11.118383627110026
Samarqand,2034,Average Minimum Surface Air Temperature (Annual Mean °C),11.201857161234296
Samarqand,2035,Average Minimum Surface Air Temperature (Annual Mean °C),10.772619433972716
Samarqand,2036,Average Minimum Surface Air Temperature (Annual Mean °C),10.544287499553683
Samarqand,2037,Average Minimum Surface Air Temperature (Annual Mean °C),10.35892525081767
Samarqand,2038,Average Minimum Surface Air Temperature (Annual Mean °C),10.721210839058344
Samarqand,2039,Average Minimum Surface Air Temperature (Annual Mean °C),11.58166088259017
Samarqand,2040,Average Minimum Surface Air Temperature (Annual Mean °C),10.855505710955532
Samarqand,2041,Average Minimum Surface Air Temperature (Annual Mean °C),10.579903017380873
Samarqand,2042,Average Minimum Surface Air Temperature (Annual Mean °C),11.558268722238271
Samarqand,2043,Average Minimum Surface Air Temperature (Annual Mean °C),11.555481279652561
Samarqand,2044,Average Minimum Surface Air Temperature (Annual Mean °C),11.742401914743972
Samarqand,2045,Average Minimum Surface Air Temperature (Annual Mean °C),11.876291655482218
Samarqand,2046,Average Minimum Surface Air Temperature (Annual Mean °C),11.717318790403622
Samarqand,2047,Average Minimum Surface Air Temperature (Annual Mean °C),12.459181569485043
Samarqand,2048,Average Minimum Surface Air Temperature (Annual Mean °C),12.048571782340346
Samarqand,2049,Average Minimum Surface Air Temperature (Annual Mean °C),12.04814963515944
Samarqand,2050,Average Minimum Surface Air Temperature (Annual Mean °C),13.299789512129358
Samarqand,2025,Average Mean Surface Air Temperature (Annual Mean °C),16.04229341987073
Samarqand,2026,Average Mean Surface Air Temperature (Annual Mean °C),16.460173202677073
Samarqand,2027,Average Mean Surface Air Temperature (Annual Mean °C),15.54573909997224
Samarqand,2028,Average Mean Surface Air Temperature (Annual Mean °C),16.161704650367344
Samarqand,2029,Average Mean Surface Air Temperature (Annual Mean °C),16.40613170945537
Samarqand,2030,Average Mean Surface Air Temperature (Annual Mean °C),15.928512891119755
Samarqand,2031,Average Mean Surface Air Temperature (Annual Mean °C),16.356424327021543
Samarqand,2032,Average Mean Surface Air Temperature (Annual Mean °C),16.679304640142906
Samarqand,2033,Average Mean Surface Air Temperature (Annual Mean °C),16.83491681974081
Samarqand,2034,Average Mean Surface Air Temperature (Annual Mean °C),17.153033928638074
Samarqand,2035,Average Mean Surface Air Temperature (Annual Mean °C),16.597120886060598
Samarqand,2036,Average Mean Surface Air Temperature (Annual Mean °C),17.291463425996973
Samarqand,2037,Average Mean Surface Air Temperature (Annual Mean °C),17.18617724751228
Samarqand,2038,Average Mean Surface Air Temperature (Annual Mean °C),17.017550442102625
Samarqand,2039,Average Mean Surface Air Temperature (Annual Mean °C),15.809857135538307
Samarqand,2040,Average Mean Surface Air Temperature (Annual Mean °C),17.3374153163395
Samarqand,2041,Average Mean Surface Air Temperature (Annual Mean °C),16.906422554172494
Samarqand,2042,Average Mean Surface Air Temperature (Annual Mean °C),17.080991599183683
Samarqand,2043,Average Mean Surface Air Temperature (Annual Mean °C),16.611609558739637
Samarqand,2044,Average Mean Surface Air Temperature (Annual Mean °C),17.113966948432925
Samarqand,2045,Average Mean Surface Air Temperature (Annual Mean °C),16.620436443622914
Samarqand,2046,Average Mean Surface Air Temperature (Annual Mean °C),17.306351628443952
Samarqand,2047,Average Mean Surface Air Temperature (Annual Mean °C),18.18394525568007
Samarqand,2048,Average Mean Surface Air Temperature (Annual Mean °C),17.75513301372352
Samarqand,2049,Average Mean Surface Air Temperature (Annual Mean °C),18.17585925580586
Samarqand,2050,Average Mean Surface Air Temperature (Annual Mean °C),18.989413179733937
Samarqand,2025,Average Maximum Surface Air Temperature (Annual Mean °C),22.4974198036384
Samarqand,2026,Average Maximum Surface Air Temperature (Annual Mean °C),22.824363986495882
Samarqand,2027,Average Maximum Surface Air Temperature (Annual Mean °C),23.69115260312779
Samarqand,2028,Average Maximum Surface Air Temperature (Annual Mean °C),22.605400913755552
Samarqand,2029,Average Maximum Surface Air Temperature (Annual Mean °C),23.004440751222603
Samarqand,2030,Average Maximum Surface Air Temperature (Annual Mean °C),22.85684471078855
Samarqand,2031,Average Maximum Surface Air Temperature (Annual Mean °C),22.36066009684836
Samarqand,2032,Average Maximum Surface Air Temperature (Annual Mean °C),22.792614892819497
Samarqand,2033,Average Maximum Surface Air Temperature (Annual Mean °C),22.89940445461051
Samarqand,2034,Average Maximum Surface Air Temperature (Annual Mean °C),23.544644091991895
Samarqand,2035,Average Maximum Surface Air Temperature (Annual Mean °C),23.86781251555884
Samarqand,2036,Average Maximum Surface Air Temperature (Annual Mean °C),23.025544596574054
Samarqand,2037,Average Maximum Surface Air Temperature (Annual Mean °C),22.84956415641373
Samarqand,2038,Average Maximum Surface Air Temperature (Annual Mean °C),22.165851256985608
Samarqand,2039,Average Maximum Surface Air Temperature (Annual Mean °C),23.161304364805325
Samarqand,2040,Average Maximum Surface Air Temperature (Annual Mean °C),23.31351728172735
Samarqand,2041,Average Maximum Surface Air Temperature (Annual Mean °C),23.381588512844367
Samarqand,2042,Average Maximum Surface Air Temperature (Annual Mean °C),24.23371630689521
Samarqand,2043,Average Maximum Surface Air Temperature (Annual Mean °C),22.83051344013403
Samarqand,2044,Average Maximum Surface Air Temperature (Annual Mean °C),23.68843754867876
Samarqand,2045,Average Maximum Surface Air Temperature (Annual Mean °C),23.787728401047875
Samarqand,2046,Average Maximum Surface Air Temperature (Annual Mean °C),24.129165254463427
Samarqand,2047,Average Maximum Surface Air Temperature (Annual Mean °C),23.62178599906707
Samarqand,2048,Average Maximum Surface Air Temperature (Annual Mean °C),24.345980721248722
Samarqand,2049,Average Maximum Surface Air Temperature (Annual Mean °C),23.87485128328079
Samarqand,2050,Average Maximum Surface Air Temperature (Annual Mean °C),25.21334367841853
Samarqand,2025,Annual SPEI Drought Index (spei index),-1.6188744043469523
Samarqand,2026,Annual SPEI Drought Index (spei index),-0.1399921610905852
Samarqand,2027,Annual SPEI Drought Index (spei index),-2.2817098972484153
Samarqand,2028,Annual SPEI Drought Index (spei index),-0.6781318174658135
Samarqand,2029,Annual SPEI Drought Index (spei index),-0.8012152680598681
Samarqand,2030,Annual SPEI Drought Index (spei index),-1.7752815711410035
Samarqand,2031,Annual SPEI Drought Index (spei index),-1.1430725893821845
Samarqand,2032,Annual SPEI Drought Index (spei index),-2.1998274284921533
Samarqand,2033,Annual SPEI Drought Index (spei index),-2.463139000892102
Samarqand,2034,Annual SPEI Drought Index (spei index),-2.402763476712389
Samarqand,2035,Annual SPEI Drought Index (spei index),-0.7702632086838799
Samarqand,2036,Annual SPEI Drought Index (spei index),-1.9382993195439615
Samarqand,2037,Annual SPEI Drought Index (spei index),-3.028567485568825
Samarqand,2038,Annual SPEI Drought Index (spei index),-2.6723914618307245
Samarqand,2039,Annual SPEI Drought Index (spei index),-2.46739968677918
Samarqand,2040,Annual SPEI Drought Index (spei index),-1.793247457868284
Samarqand,2041,Annual SPEI Drought Index (spei index),-3.6152756405562925
Samarqand,2042,Annual SPEI Drought Index (spei index),-2.9764421223074806
Samarqand,2043,Annual SPEI Drought Index (spei index),-3.480817519398424
Samarqand,2044,Annual SPEI Drought Index (spei index),-3.726291749049032
Samarqand,2045,Annual SPEI Drought Index (spei index),-3.415659758209359
Samarqand,2046,Annual SPEI Drought Index (spei index),-3.1771450074820353
Samarqand,2047,Annual SPEI Drought Index (spei index),-3.7173530345981964
Samarqand,2048,Annual SPEI Drought Index (spei index),-4.002303687549249
Samarqand,2049,Annual SPEI Drought Index (spei index),-4.715314645411584
Samarqand,2050,Annual SPEI Drought Index (spei index),-5.262092330176278
Samarqand,2025,Average Largest 1-Day Precipitation (mm),22.142734081144408
Samarqand,2026,Average Largest 1-Day Precipitation (mm),27.452691565005708
Samarqand,2027,Average Largest 1-Day Precipitation (mm),27.405622980257228
Samarqand,2028,Average Largest 1-Day Precipitation (mm),26.75270830272682
Samarqand,2029,Average Largest 1-Day Precipitation (mm),31.789962421952765
Samarqand,2030,Average Largest 1-Day Precipitation (mm),26.199710457341837
Samarqand,2031,Average Largest 1-Day Precipitation (mm),27.37539189287831
Samarqand,2032,Average Largest 1-Day Precipitation (mm),36.16609024940537
Samarqand,2033,Average Largest 1-Day Precipitation (mm),34.60772838849279
Samarqand,2034,Average Largest 1-Day Precipitation (mm),29.380695401505715
Samarqand,2035,Average Largest 1-Day Precipitation (mm),34.24443897243027
Samarqand,2036,Average Largest 1-Day Precipitation (mm),34.11489631738828
Samarqand,2037,Average Largest 1-Day Precipitation (mm),30.811805609096155
Samarqand,2038,Average Largest 1-Day Precipitation (mm),36.93380147541809
Samarqand,2039,Average Largest 1-Day Precipitation (mm),40.0621383659562
Samarqand,2040,Average Largest 1-Day Precipitation (mm),47.18370259806126
Samarqand,2041,Average Largest 1-Day Precipitation (mm),37.837785911044286
Samarqand,2042,Average Largest 1-Day Precipitation (mm),38.64066133172438
